order_id,cust_id,amount_cents,order_date
8502047,8096599,285060,2020-11-23 08:45:39
7454636,4115371,37670,2025-07-01 13:47:17
1459137,7817100,50614,2025-12-19 14:22:33
7748352,7062452,211487,2023-07-24 06:27:38
4289742,7603487,37955,2022-09-14 09:01:40
1200598,2463650,82974,2023-06-20 13:29:40
1633331,5016495,56267,2024-05-30 10:09:11
1924308,7992623,111748,2025-01-19 16:15:52
1106708,4639701,19288,2026-06-21 20:04:28
1065471,7998020,125966,2024-06-19 22:46:02
1912146,3330147,296887,2026-09-01 08:56:42
6171541,1053437,46998,2026-01-07 02:14:30
1850328,8322130,37670,2021-08-09 21:29:20
3660672,711865,107410,2026-07-23 05:45:50
7907925,4528862,146492,2025-10-26 02:39:26
4330508,4098056,277111,2026-04-18 01:23:17
7401648,8322130,141992,2019-04-14 10:58:22
1468374,3688382,146641,2026-07-03 15:44:42
4687787,4085382,200536,2024-12-05 06:15:47
6734135,938845,150641,2023-01-30 13:51:31
2219085,3330147,159861,2026-06-10 03:10:26
2668617,7854304,61221,2026-08-17 09:18:59
6173767,6128366,75501,2018-11-19 03:59:50
8530581,4729265,10689,2024-08-09 09:45:44
5900012,6128366,162134,2019-03-05 03:07:51
3628075,7992623,166316,2019-08-10 16:47:02
5248658,8163606,169770,2026-08-30 06:57:14
5248149,9259400,184924,2025-10-28 03:43:12
9305014,7814484,19734,2024-08-13 01:31:54
8816837,535831,16673,2026-08-21 07:11:12
5834273,4115371,48395,2026-05-10 15:57:21
619772,6432433,298294,2025-11-15 01:53:15
1175996,1053437,150943,2024-06-06 16:31:11
9578029,1585993,221156,2021-01-05 11:08:27
4686769,8342693,96646,2025-06-26 04:06:29
2276849,5883652,77544,2019-02-26 15:21:13
3955298,6432433,170100,2025-12-28 05:23:52
5566763,6128366,50734,2024-04-25 21:30:52
7725594,4888349,111656,2025-05-18 15:44:33
5057609,322288,14434,2025-09-08 05:50:20
9603610,538793,292828,2025-05-04 15:04:49
1881542,7814484,27773,2025-12-04 20:45:11
2680638,7854304,189321,2026-08-25 12:20:47
958697,397392,37134,2026-06-16 04:49:30
7490714,3317843,68394,2021-05-02 17:58:22
8415178,1053437,56302,2025-08-29 11:18:41
