order_id,cust_id,amount_cents,order_date
8502047,8096599,285060,2020-11-21 21:34:23
7454636,4115371,37670,2025-06-30 02:36:01
1459137,7817100,50614,2025-12-18 03:11:17
7748352,7062452,211487,2023-07-22 19:16:22
4289742,7603487,37955,2022-09-12 21:50:24
1200598,2463650,82974,2023-06-19 02:18:24
1633331,5016495,56267,2024-05-28 22:57:55
1924308,7992623,111748,2025-01-18 05:04:36
1106708,4639701,19288,2026-06-20 08:53:12
1065471,7998020,125966,2024-06-18 11:34:46
1912146,3330147,296887,2026-08-30 21:45:26
6171541,1053437,46998,2026-01-05 15:03:14
1850328,8322130,37670,2021-08-08 10:18:04
3660672,711865,107410,2026-07-21 18:34:34
7907925,4528862,146492,2025-10-24 15:28:10
4330508,4098056,277111,2026-04-16 14:12:01
7401648,8322130,141992,2019-04-12 23:47:06
1468374,3688382,146641,2026-07-02 04:33:26
4687787,4085382,200536,2024-12-03 19:04:31
6734135,938845,150641,2023-01-29 02:40:15
2219085,3330147,159861,2026-06-08 15:59:10
2668617,7854304,61221,2026-08-15 22:07:43
6173767,6128366,75501,2018-11-17 16:48:34
8530581,4729265,10689,2024-08-07 22:34:28
5900012,6128366,162134,2019-03-03 15:56:35
3628075,7992623,166316,2019-08-09 05:35:46
5248658,8163606,169770,2026-08-28 19:45:58
5248149,9259400,184924,2025-10-26 16:31:56
9305014,7814484,19734,2024-08-11 14:20:38
8816837,535831,16673,2026-08-19 19:59:56
5834273,4115371,48395,2026-05-09 04:46:05
619772,6432433,298294,2025-11-13 14:41:59
1175996,1053437,150943,2024-06-05 05:19:55
9578029,1585993,221156,2021-01-03 23:57:11
4686769,8342693,96646,2025-06-24 16:55:13
2276849,5883652,77544,2019-02-25 04:09:57
3955298,6432433,170100,2025-12-26 18:12:36
5566763,6128366,50734,2024-04-24 10:19:36
7725594,4888349,111656,2025-05-17 04:33:17
5057609,322288,14434,2025-09-06 18:39:04
9603610,538793,292828,2025-05-03 03:53:33
1881542,7814484,27773,2025-12-03 09:33:55
2680638,7854304,189321,2026-08-24 01:09:31
958697,397392,37134,2026-06-14 17:38:14
7490714,3317843,68394,2021-05-01 06:47:06
8415178,1053437,56302,2025-08-28 00:07:25
7847275,1344514,104879,2024-12-16 18:53:15
147231,7551116,97616,2025-08-26 16:50:19
2562376,4639701,126111,2026-05-25 09:17:14
227121,1592941,221447,2025-07-13 18:17:57
6703171,9259400,22798,2026-01-25 10:44:30
4654362,1053437,185213,2023-12-22 07:31:31
9201874,5016495,13531,2025-03-14 02:25:23
6436944,1592941,63880,2024-04-07 23:43:27
8698138,9696351,49621,2021-02-16 19:40:55
5041574,7441865,169016,2025-01-24 16:36:13
3793711,538793,248661,2025-09-07 04:02:37
3177600,5368355,97847,2017-12-27 16:10:14
4395109,9629448,43079,2024-01-07 19:21:47
7986905,7551116,37462,2018-03-01 06:43:32
472947,4098056,33624,2020-11-20 13:16:57
9542960,5016495,88380,2024-07-16 17:54:23
896491,8737281,262057,2024-02-17 23:18:20
4708811,2497555,194168,2024-10-09 06:31:17
8080966,4747731,117708,2022-08-12 11:00:45
3851996,4115371,100854,2025-05-10 23:18:28
2644614,5496388,163196,2024-11-19 23:44:31
5240351,7998020,35505,2020-09-23 06:25:02
8869072,5883652,113010,2022-01-21 19:16:02
9469844,4729265,23041,2023-04-13 10:26:02
6779115,9918069,274770,2025-11-24 15:18:13
1422407,538793,257403,2025-06-06 17:11:40
3931581,4652082,195073,2026-08-13 13:47:39
5932341,9629448,36575,2025-09-27 19:55:19
7051446,9813340,205988,2021-09-15 01:36:13
4176564,322288,112265,2025-03-25 13:41:50
5449635,4028344,177091,2026-09-01 23:21:28
1591124,9696351,22416,2024-02-27 00:31:38
2895360,1828920,133841,2025-02-06 11:55:44
2066712,7846369,47268,2021-09-13 03:10:50
7064688,9472435,148673,2024-12-18 10:10:07
5877079,4652082,17835,2026-09-01 05:31:33
2413128,86954,62346,2025-08-22 15:28:01
1742894,3179668,33618,2026-02-16 19:26:46
1346067,1209512,14511,2024-07-28 04:42:54
3771364,3688382,80370,2026-08-07 16:50:14
7799905,3134598,47268,2025-05-04 15:43:08
7636332,8020685,139026,2025-10-24 08:15:14
3732804,5883652,4165,2019-05-05 04:34:16
6807949,9918069,96796,2026-06-25 09:53:08
9310263,9813340,209215,2020-05-31 12:45:35
4045419,1592941,278861,2021-09-04 07:55:25
7321242,4729265,103347,2026-03-27 11:55:47
3752952,9813340,286985,2018-09-18 07:02:32
4923527,9472435,119217,2025-09-01 07:43:40
5097299,7817100,2139,2025-10-31 23:26:03
1477033,397392,4278,2025-04-20 16:58:26
5573735,4085382,189875,2026-01-30 20:52:12
