order_id,cust_id,amount_cents,order_date
8502047,8096599,285060,2020-11-23 11:23:08
7454636,4115371,37670,2025-07-01 16:24:46
1459137,7817100,50614,2025-12-19 17:00:02
7748352,7062452,211487,2023-07-24 09:05:07
4289742,7603487,37955,2022-09-14 11:39:09
1200598,2463650,82974,2023-06-20 16:07:09
1633331,5016495,56267,2024-05-30 12:46:40
1924308,7992623,111748,2025-01-19 18:53:21
1106708,4639701,19288,2026-06-21 22:41:57
1065471,7998020,125966,2024-06-20 01:23:31
1912146,3330147,296887,2026-09-01 11:34:11
6171541,1053437,46998,2026-01-07 04:51:59
1850328,8322130,37670,2021-08-10 00:06:49
3660672,711865,107410,2026-07-23 08:23:19
7907925,4528862,146492,2025-10-26 05:16:55
4330508,4098056,277111,2026-04-18 04:00:46
7401648,8322130,141992,2019-04-14 13:35:51
1468374,3688382,146641,2026-07-03 18:22:11
4687787,4085382,200536,2024-12-05 08:53:16
6734135,938845,150641,2023-01-30 16:29:00
2219085,3330147,159861,2026-06-10 05:47:55
2668617,7854304,61221,2026-08-17 11:56:28
6173767,6128366,75501,2018-11-19 06:37:19
8530581,4729265,10689,2024-08-09 12:23:13
5900012,6128366,162134,2019-03-05 05:45:20
3628075,7992623,166316,2019-08-10 19:24:31
5248658,8163606,169770,2026-08-30 09:34:43
5248149,9259400,184924,2025-10-28 06:20:41
9305014,7814484,19734,2024-08-13 04:09:23
8816837,535831,16673,2026-08-21 09:48:41
5834273,4115371,48395,2026-05-10 18:34:50
619772,6432433,298294,2025-11-15 04:30:44
1175996,1053437,150943,2024-06-06 19:08:40
9578029,1585993,221156,2021-01-05 13:45:56
4686769,8342693,96646,2025-06-26 06:43:58
2276849,5883652,77544,2019-02-26 17:58:42
3955298,6432433,170100,2025-12-28 08:01:21
5566763,6128366,50734,2024-04-26 00:08:21
7725594,4888349,111656,2025-05-18 18:22:02
5057609,322288,14434,2025-09-08 08:27:49
9603610,538793,292828,2025-05-04 17:42:18
1881542,7814484,27773,2025-12-04 23:22:40
2680638,7854304,189321,2026-08-25 14:58:16
958697,397392,37134,2026-06-16 07:26:59
7490714,3317843,68394,2021-05-02 20:35:51
8415178,1053437,56302,2025-08-29 13:56:10
7847275,1344514,104879,2024-12-18 08:42:00
147231,7551116,97616,2025-08-28 06:39:04
2562376,4639701,126111,2026-05-26 23:05:59
227121,1592941,221447,2025-07-15 08:06:42
6703171,9259400,22798,2026-01-27 00:33:15
4654362,1053437,185213,2023-12-23 21:20:16
9201874,5016495,13531,2025-03-15 16:14:08
6436944,1592941,63880,2024-04-09 13:32:12
8698138,9696351,49621,2021-02-18 09:29:40
5041574,7441865,169016,2025-01-26 06:24:58
3793711,538793,248661,2025-09-08 17:51:22
3177600,5368355,97847,2017-12-29 05:58:59
4395109,9629448,43079,2024-01-09 09:10:32
7986905,7551116,37462,2018-03-02 20:32:17
472947,4098056,33624,2020-11-22 03:05:42
9542960,5016495,88380,2024-07-18 07:43:08
896491,8737281,262057,2024-02-19 13:07:05
4708811,2497555,194168,2024-10-10 20:20:02
8080966,4747731,117708,2022-08-14 00:49:30
3851996,4115371,100854,2025-05-12 13:07:13
2644614,5496388,163196,2024-11-21 13:33:16
5240351,7998020,35505,2020-09-24 20:13:47
8869072,5883652,113010,2022-01-23 09:04:47
9469844,4729265,23041,2023-04-15 00:14:47
6779115,9918069,274770,2025-11-26 05:06:58
1422407,538793,257403,2025-06-08 07:00:25
3931581,4652082,195073,2026-08-15 03:36:24
5932341,9629448,36575,2025-09-29 09:44:04
7051446,9813340,205988,2021-09-16 15:24:58
4176564,322288,112265,2025-03-27 03:30:35
5449635,4028344,177091,2026-09-03 13:10:13
1591124,9696351,22416,2024-02-28 14:20:23
2895360,1828920,133841,2025-02-08 01:44:29
2066712,7846369,47268,2021-09-14 16:59:35
7064688,9472435,148673,2024-12-19 23:58:52
5877079,4652082,17835,2026-09-02 19:20:18
2413128,86954,62346,2025-08-24 05:16:46
1742894,3179668,33618,2026-02-18 09:15:31
1346067,1209512,14511,2024-07-29 18:31:39
