order_id,cust_id,amount_cents,order_date
8502047,8096599,285060,2020-11-20 03:00:13
7454636,4115371,37670,2025-06-28 08:01:51
1459137,7817100,50614,2025-12-16 08:37:07
7748352,7062452,211487,2023-07-21 00:42:12
4289742,7603487,37955,2022-09-11 03:16:14
1200598,2463650,82974,2023-06-17 07:44:14
1633331,5016495,56267,2024-05-27 04:23:45
1924308,7992623,111748,2025-01-16 10:30:26
1106708,4639701,19288,2026-06-18 14:19:02
1065471,7998020,125966,2024-06-16 17:00:36
1912146,3330147,296887,2026-08-29 03:11:16
6171541,1053437,46998,2026-01-03 20:29:04
1850328,8322130,37670,2021-08-06 15:43:54
3660672,711865,107410,2026-07-20 00:00:24
7907925,4528862,146492,2025-10-22 20:54:00
4330508,4098056,277111,2026-04-14 19:37:51
7401648,8322130,141992,2019-04-11 05:12:56
1468374,3688382,146641,2026-06-30 09:59:16
4687787,4085382,200536,2024-12-02 00:30:21
6734135,938845,150641,2023-01-27 08:06:05
2219085,3330147,159861,2026-06-06 21:25:00
2668617,7854304,61221,2026-08-14 03:33:33
6173767,6128366,75501,2018-11-15 22:14:24
8530581,4729265,10689,2024-08-06 04:00:18
5900012,6128366,162134,2019-03-01 21:22:25
3628075,7992623,166316,2019-08-07 11:01:36
5248658,8163606,169770,2026-08-27 01:11:48
5248149,9259400,184924,2025-10-24 21:57:46
9305014,7814484,19734,2024-08-09 19:46:28
8816837,535831,16673,2026-08-18 01:25:46
5834273,4115371,48395,2026-05-07 10:11:55
619772,6432433,298294,2025-11-11 20:07:49
1175996,1053437,150943,2024-06-03 10:45:45
9578029,1585993,221156,2021-01-02 05:23:01
4686769,8342693,96646,2025-06-22 22:21:03
2276849,5883652,77544,2019-02-23 09:35:47
3955298,6432433,170100,2025-12-24 23:38:26
5566763,6128366,50734,2024-04-22 15:45:26
7725594,4888349,111656,2025-05-15 09:59:07
5057609,322288,14434,2025-09-05 00:04:54
9603610,538793,292828,2025-05-01 09:19:23
1881542,7814484,27773,2025-12-01 14:59:45
2680638,7854304,189321,2026-08-22 06:35:21
958697,397392,37134,2026-06-12 23:04:04
7490714,3317843,68394,2021-04-29 12:12:56
8415178,1053437,56302,2025-08-26 05:33:15
7847275,1344514,104879,2024-12-15 00:19:05
147231,7551116,97616,2025-08-24 22:16:09
2562376,4639701,126111,2026-05-23 14:43:04
227121,1592941,221447,2025-07-11 23:43:47
6703171,9259400,22798,2026-01-23 16:10:20
4654362,1053437,185213,2023-12-20 12:57:21
9201874,5016495,13531,2025-03-12 07:51:13
6436944,1592941,63880,2024-04-06 05:09:17
8698138,9696351,49621,2021-02-15 01:06:45
5041574,7441865,169016,2025-01-22 22:02:03
3793711,538793,248661,2025-09-05 09:28:27
3177600,5368355,97847,2017-12-25 21:36:04
4395109,9629448,43079,2024-01-06 00:47:37
7986905,7551116,37462,2018-02-27 12:09:22
472947,4098056,33624,2020-11-18 18:42:47
9542960,5016495,88380,2024-07-14 23:20:13
896491,8737281,262057,2024-02-16 04:44:10
4708811,2497555,194168,2024-10-07 11:57:07
8080966,4747731,117708,2022-08-10 16:26:35
3851996,4115371,100854,2025-05-09 04:44:18
2644614,5496388,163196,2024-11-18 05:10:21
5240351,7998020,35505,2020-09-21 11:50:52
8869072,5883652,113010,2022-01-20 00:41:52
9469844,4729265,23041,2023-04-11 15:51:52
6779115,9918069,274770,2025-11-22 20:44:03
1422407,538793,257403,2025-06-04 22:37:30
3931581,4652082,195073,2026-08-11 19:13:29
5932341,9629448,36575,2025-09-26 01:21:09
7051446,9813340,205988,2021-09-13 07:02:03
4176564,322288,112265,2025-03-23 19:07:40
5449635,4028344,177091,2026-08-31 04:47:18
1591124,9696351,22416,2024-02-25 05:57:28
2895360,1828920,133841,2025-02-04 17:21:34
2066712,7846369,47268,2021-09-11 08:36:40
7064688,9472435,148673,2024-12-16 15:35:57
5877079,4652082,17835,2026-08-30 10:57:23
2413128,86954,62346,2025-08-20 20:53:51
1742894,3179668,33618,2026-02-15 00:52:36
1346067,1209512,14511,2024-07-26 10:08:44
3771364,3688382,80370,2026-08-05 22:16:04
7799905,3134598,47268,2025-05-02 21:08:58
7636332,8020685,139026,2025-10-22 13:41:04
3732804,5883652,4165,2019-05-03 10:00:06
6807949,9918069,96796,2026-06-23 15:18:58
9310263,9813340,209215,2020-05-29 18:11:25
4045419,1592941,278861,2021-09-02 13:21:15
7321242,4729265,103347,2026-03-25 17:21:37
3752952,9813340,286985,2018-09-16 12:28:22
4923527,9472435,119217,2025-08-30 13:09:30
5097299,7817100,2139,2025-10-30 04:51:53
1477033,397392,4278,2025-04-18 22:24:16
5573735,4085382,189875,2026-01-29 02:18:02
3843240,6171153,141330,2024-03-30 13:59:10
9632212,5496388,155510,2024-09-04 17:43:17
2393886,1053437,227235,2025-12-26 04:17:42
781360,4528862,141645,2026-02-02 06:02:09
7994941,397392,266266,2026-07-28 12:49:11
8766818,9918069,96135,2025-12-12 03:48:39
7375500,4888349,193594,2022-07-07 15:10:42
7097987,9696351,199818,2024-11-09 12:29:59
4318340,8178283,69288,2024-06-14 14:07:20
625926,8163606,207387,2025-10-26 03:56:49
1048671,970435,203572,2021-08-17 09:29:01
3749110,9696351,166431,2022-07-17 23:54:38
7986406,6128366,41698,2026-03-08 16:51:42
5984406,535831,23041,2018-10-21 14:34:43
5378808,1828920,206910,2023-08-21 05:25:38
3537027,8595063,230132,2026-07-24 08:03:21
3428184,3134598,71010,2025-07-23 05:25:07
9304213,5496388,117240,2025-06-28 03:04:52
1182295,2823745,43302,2026-02-24 06:51:30
1308099,798429,51632,2017-01-29 17:44:35
3875228,1040196,55726,2025-10-29 02:29:31
6552970,1592941,121388,2023-05-25 00:55:35
1274842,8178283,162758,2023-04-08 09:08:19
2902362,970435,303491,2018-08-27 12:25:28
4403968,2463650,180067,2017-09-03 08:01:09
9031875,1534098,111162,2024-08-25 15:02:37
7673230,4083605,142616,2022-02-14 10:06:03
2997803,9813340,163073,2020-08-06 05:54:19
6313005,535831,29939,2017-08-21 07:01:30
4500292,1344514,143139,2026-02-07 22:36:57
3596695,1053437,160819,2025-08-03 18:05:33
2117728,6128366,286553,2020-03-15 08:04:56
8718932,4729265,28932,2024-05-22 07:56:40
6564905,6171153,47268,2021-06-18 01:57:55
2830089,9259400,151378,2023-11-27 08:25:32
7424363,7621602,23041,2022-10-08 18:54:14
6739030,1209512,156563,2025-12-13 22:45:55
3908402,970435,213260,2021-11-09 23:42:33
2897490,4714915,239132,2025-01-03 22:43:14
1402047,7335577,191577,2026-06-23 20:44:12
7297788,7261881,299427,2023-10-23 06:17:55
7603450,7261881,71284,2024-11-27 22:31:43
4990643,7817100,142752,2024-08-13 23:18:58
2754471,1828920,246205,2024-07-04 04:42:05
5303563,5496388,98365,2024-02-27 15:40:33
7648961,535831,80293,2019-04-28 14:30:32
3310214,538793,143550,2026-07-17 13:17:58
3732280,6432433,106515,2026-08-27 07:30:12
4847246,1876742,50054,2023-12-13 21:33:03
7716448,8096599,149288,2024-03-12 06:44:48
3091418,9469056,171562,2022-03-13 13:16:07
8105683,5368355,56183,2022-08-12 21:49:44
9534084,3134598,94903,2022-07-06 01:54:17
6742111,7441865,141382,2025-09-29 15:57:07
4978321,1344514,201277,2025-02-20 02:30:54
3662326,6087883,101099,2026-08-19 04:36:41
604391,5774016,234737,2024-11-15 02:34:39
6539053,3134598,68478,2026-03-17 12:44:19
6068483,1344514,186560,2024-08-04 21:02:32
3207518,1695520,13676,2023-03-05 03:02:24
9058998,8737281,116815,2026-09-01 11:55:27
3332438,6572963,134271,2024-03-12 13:39:22
9488145,7814484,378876,2025-12-23 12:13:25
7039177,4888349,65286,2023-02-13 21:54:24
2359745,7621602,233611,2025-02-12 21:03:10
1283583,5139970,119778,2026-06-21 06:50:23
4735648,397392,198082,2020-11-02 01:05:13
4035630,1344514,106654,2025-09-01 21:43:48
8644889,5368355,123189,2024-05-03 09:42:51
3172920,5117582,133950,2023-03-02 01:18:41
9785247,7992623,37670,2025-06-28 11:21:16
8520975,8322130,157337,2025-12-08 20:04:31
88400,6767260,222667,2025-02-25 18:58:50
5774664,5496388,163457,2026-06-27 06:48:27
4337339,8096599,56302,2020-12-28 17:59:36
5746885,4747731,107036,2024-08-26 19:59:24
2809386,7261881,86965,2026-02-06 00:09:42
4924362,1695520,192379,2019-10-08 23:28:15
8158681,1209512,24200,2025-10-11 10:59:44
1077203,1876742,118444,2022-07-24 04:09:41
9666445,8083692,61768,2023-03-18 05:02:53
5234851,4714915,99500,2025-10-08 06:16:42
9234936,9813340,163928,2022-01-21 22:16:54
1387503,3551711,27062,2023-06-12 20:06:20
3898858,9629448,115875,2025-06-18 19:31:05
9874582,6171153,240772,2021-09-05 14:02:33
6240958,1534098,119438,2023-11-02 05:26:28
3656266,7062452,219494,2023-10-06 22:28:28
9799674,938845,229573,2021-05-22 10:51:09
6864408,711865,249381,2025-07-27 05:31:11
3679834,2220074,149751,2026-06-14 20:37:21
6987550,9472435,37837,2026-04-22 18:38:53
426300,2220074,143658,2026-08-28 10:20:20
3510283,2733014,2603,2025-06-03 16:42:40
8291323,8178283,145750,2023-05-17 11:39:34
4574506,3330147,110246,2025-09-18 17:03:14
4303664,7904311,234699,2021-05-11 05:42:36
3258313,1053437,337979,2023-12-10 21:47:51
3046628,7551116,28896,2021-06-25 21:05:49
9978550,1534098,67677,2024-05-10 00:21:20
9979404,7998020,49567,2026-03-08 22:08:35
7608570,9472435,14434,2024-07-24 11:49:10
4342175,7405600,269424,2025-03-27 11:30:22
6111940,7904311,67236,2021-04-26 19:58:32
7590846,3551711,97527,2024-02-25 11:21:01
441083,7441865,23932,2025-06-01 13:06:28
6717382,5139970,204977,2026-01-17 10:18:43
1741647,4098056,30367,2023-05-01 13:16:45
4532985,8096599,58472,2022-04-26 10:51:12
9733007,6767260,52354,2024-03-12 06:43:03
6875392,3134598,103918,2023-10-17 18:06:21
5824346,4740431,166743,2020-12-09 05:05:15
8895014,9918069,232683,2026-06-28 22:14:11
3651537,2497555,117313,2024-12-29 16:40:30
5389137,5496388,71284,2026-01-19 02:45:29
9419291,7551116,142966,2025-01-23 15:03:39
680340,6236955,311231,2021-06-30 21:44:30
9333033,8737281,24200,2026-05-03 14:14:48
7190456,4098056,2603,2026-06-26 14:27:00
7695973,2497555,70758,2025-05-14 03:36:46
5008859,5774016,161815,2023-07-09 10:22:38
5294403,4552386,129012,2026-09-04 08:47:38
3405086,1344514,76233,2025-05-30 19:58:53
9563684,6572963,7006,2023-03-08 14:27:50
5794809,8322130,87398,2022-09-12 08:40:40
9820458,4888349,41698,2023-08-25 07:32:23
7594558,1612043,92896,2022-12-23 18:35:53
1545569,9918069,54543,2026-04-09 05:09:58
812089,1040196,78315,2026-01-29 05:13:50
