order_id,cust_id,amount_cents,order_date
0,83,285060,2020-11-19 11:53:03
1,63,37670,2025-06-27 16:54:41
2,76,50614,2025-12-15 17:29:57
3,87,211487,2023-07-20 09:35:02
4,77,37955,2022-09-10 12:09:04
5,46,82974,2023-06-16 16:37:04
6,70,56267,2024-05-26 13:16:35
7,85,111748,2025-01-15 19:23:16
8,29,19288,2026-06-17 23:11:52
9,69,125966,2024-06-16 01:53:26
10,45,296887,2026-08-28 12:04:06
11,57,46998,2026-01-03 05:21:54
12,1,37670,2021-08-06 00:36:44
13,21,107410,2026-07-19 08:53:14
14,7,146492,2025-10-22 05:46:50
15,15,277111,2026-04-14 04:30:41
16,1,141992,2019-04-10 14:05:46
17,78,146641,2026-06-29 18:52:06
18,64,200536,2024-12-01 09:23:11
19,9,150641,2023-01-26 16:58:55
20,45,159861,2026-06-06 06:17:50
21,22,61221,2026-08-13 12:26:23
22,44,75501,2018-11-15 07:07:14
23,3,10689,2024-08-05 12:53:08
24,44,162134,2019-03-01 06:15:15
25,85,166316,2019-08-06 19:54:26
26,16,169770,2026-08-26 10:04:38
27,38,184924,2025-10-24 06:50:36
28,84,19734,2024-08-09 04:39:18
29,28,16673,2026-08-17 10:18:36
30,63,48395,2026-05-06 19:04:45
31,17,298294,2025-11-11 05:00:39
32,57,150943,2024-06-02 19:38:35
33,40,221156,2021-01-01 14:15:51
34,61,96646,2025-06-22 07:13:53
35,55,77544,2019-02-22 18:28:37
36,17,170100,2025-12-24 08:31:16
37,44,50734,2024-04-22 00:38:16
38,19,111656,2025-05-14 18:51:57
39,95,14434,2025-09-04 08:57:44
40,86,292828,2025-04-30 18:12:13
41,84,27773,2025-11-30 23:52:35
42,22,189321,2026-08-21 15:28:11
43,41,37134,2026-06-12 07:56:54
44,24,68394,2021-04-28 21:05:46
45,57,56302,2025-08-25 14:26:05
46,47,104879,2024-12-14 09:11:55
47,97,97616,2025-08-24 07:08:59
48,29,126111,2026-05-22 23:35:54
49,36,221447,2025-07-11 08:36:37
50,38,22798,2026-01-23 01:03:10
51,57,185213,2023-12-19 21:50:11
52,70,13531,2025-03-11 16:44:03
53,36,63880,2024-04-05 14:02:07
54,82,49621,2021-02-14 09:59:35
55,88,169016,2025-01-22 06:54:53
56,86,248661,2025-09-04 18:21:17
57,42,97847,2017-12-25 06:28:54
58,32,43079,2024-01-05 09:40:27
59,97,37462,2018-02-26 21:02:12
60,15,33624,2020-11-18 03:35:37
61,70,88380,2024-07-14 08:13:03
62,31,262057,2024-02-15 13:37:00
63,92,194168,2024-10-06 20:49:57
64,89,117708,2022-08-10 01:19:25
65,63,100854,2025-05-08 13:37:08
66,67,163196,2024-11-17 14:03:11
67,69,35505,2020-09-20 20:43:42
68,55,113010,2022-01-19 09:34:42
69,3,23041,2023-04-11 00:44:42
70,52,274770,2025-11-22 05:36:53
71,86,257403,2025-06-04 07:30:20
72,2,195073,2026-08-11 04:06:19
73,32,36575,2025-09-25 10:13:59
74,11,205988,2021-09-12 15:54:53
75,95,112265,2025-03-23 04:00:30
76,33,177091,2026-08-30 13:40:08
77,82,22416,2024-02-24 14:50:18
78,4,133841,2025-02-04 02:14:24
79,53,47268,2021-09-10 17:29:30
80,56,148673,2024-12-16 00:28:47
81,2,17835,2026-08-29 19:50:13
82,75,62346,2025-08-20 05:46:41
83,14,33618,2026-02-14 09:45:26
84,6,14511,2024-07-25 19:01:34
85,78,80370,2026-08-05 07:08:54
