order_sk,order_nk,customer_sk,product_sk,order_date_sk,quantity,order_amount_usd,currency
7364077368245021882,9fbe964e-a29d-4eef-a987-168fa8a3752c,920509120069215376,10858607304849224486,15955987818394335817,1,28.506,USD
7364077368245021882,9fbe964e-a29d-4eef-a987-168fa8a3752c,920509120069215376,10858607304849224486,15955987818394335817,1,28.506,USD
2235586886486007304,2c6f9c23-96d5-4795-a966-67db6a85f511,8389298539224694648,10858607304849224486,16410171092210435029,1,376.7,USD
17667997157344428663,c1d25833-3e3e-448d-aa5f-7b8de0fe6a73,6817037525539615223,10858607304849224486,17800160558501819258,1,506.14,USD
13247725331040715886,00d8df3a-344b-4d64-a997-1bad963ed233,17547832241537018402,10858607304849224486,3243217902423568956,1,2114.87,USD
12144173979373329866,4e88b4ad-7d54-45c2-a271-b2512aba8541,12280908575051917464,10858607304849224486,17559088850558635689,1,379.55,USD
5573177714832768787,d69cc867-bc67-4cbd-a9ae-2b5ffe44ed6e,13437799879320047982,10858607304849224486,15041492373583677768,1,829.74,USD
5576617536011457666,b33fd7f9-4100-430f-a2df-8087e8937f53,8255403621531401548,10858607304849224486,12035157269278251606,1,562.67,USD
9824128384650979448,d4657ef4-4f5a-4d69-a3a4-bd7348ac4f97,7533457185702676899,10858607304849224486,4363301573344321075,1,1117.48,USD
10321536691015899350,94f683ad-8325-4aa5-a0a3-3b04d6979d3c,2958105162749436827,10858607304849224486,14697046810450868238,1,192.88,USD
5394689237330408242,7fe3131c-cf74-451c-a8c9-4ad3cc03d3e9,2977405823986779671,10858607304849224486,2134097612325417461,1,1259.66,USD
1631076551985696306,d29736c4-b8a8-4618-aade-3a184be70b08,13669253715026400973,10858607304849224486,7166643448062219177,1,2968.87,USD
16195038215330848911,153ade69-8f4f-4857-a4d8-528b21083246,11216341723394462186,10858607304849224486,5900426755771783233,1,469.98,USD
3176982904269040234,d89d2d32-edf8-4046-afa5-274c51834ee5,9879735446713885286,10858607304849224486,13306132870704162003,1,376.7,USD
2418536227490350771,804da791-aa90-4ac3-a123-b90c59fcdd1f,8818931395701863016,10858607304849224486,2423028372458125409,1,1074.1,USD
8390117369220949098,55f52e68-99ae-4ed8-aba3-723b7ef59f1f,1232516160825967651,10858607304849224486,8410335284721418487,1,1464.92,USD
11417201688888540147,0c682c2b-758d-4a3f-af51-c545f1e5321e,8567597225279587150,10858607304849224486,1050787106337636083,1,2771.11,USD
